<usuário>/<repositório>,ID,Número,Titulo,Nº de comentários,Data de criação,Data da última atualização,Data de conclusão
elastic/elasticsearch,MDU6SXNzdWU5NjI4NTQ5Nw==,12366,Invalid mapping case not handled by index.mapping.ignore_malformed,65,2015-07-21T10:45:26Z,2020-05-04T22:56:12Z,-
elastic/elasticsearch,MDU6SXNzdWUzMDAyNTg3Mg==,5512,Add K-means clustering feature,58,2014-03-24T11:26:29Z,2020-05-04T22:56:44Z,-
elastic/elasticsearch,MDU6SXNzdWU1MDM1ODI5NjA=,47678,Rest only High Level APIs completeness,48,2019-10-07T17:16:55Z,2020-09-26T12:49:42Z,-
tonsky/FiraCode,MDU6SXNzdWUyNDk0MDUxMTg=,473,Ligature request: %>% pipe operator in R,64,2017-08-10T16:30:24Z,2019-07-03T17:55:21Z,-
tonsky/FiraCode,MDU6SXNzdWUxNjU2NTc3MjI=,211,Add glyphs to unicode reserved plane,57,2016-07-14T21:00:23Z,2020-10-10T20:44:36Z,-
tonsky/FiraCode,MDU6SXNzdWUxMDAwMTM4NjE=,36,Future ideas,40,2015-08-10T09:03:29Z,2020-05-18T17:00:06Z,-
tonsky/FiraCode,MDU6SXNzdWUyNjc0NjIxOTU=,513,Italic variant out of a custom version of Fira Mono,29,2017-10-22T12:50:48Z,2020-09-21T14:17:09Z,-
tonsky/FiraCode,MDU6SXNzdWUzNTI5ODA0OTk=,641,Strange request about `Retina` style and SublimeText on Linux,28,2018-08-22T14:31:02Z,2020-05-27T18:41:29Z,-
spring-projects/spring-boot,MDU6SXNzdWUxNzk0OTU3OTI=,7033,@SpyBean on Data Jpa Repository bean isn't working,54,2016-09-27T13:39:40Z,2020-10-19T15:54:18Z,-
spring-projects/spring-boot,MDU6SXNzdWUzMTk4OTA1ODM=,13042,"Circular reference in JPA, DataSource, initializers",40,2018-05-03T11:59:11Z,2020-06-12T17:43:22Z,-
spring-projects/spring-boot,MDU6SXNzdWUyMDMzMzc1MzA=,8115,Expose the functional bean registration API via SpringApplication,36,2017-01-26T10:29:48Z,2020-10-25T19:55:33Z,-
spring-projects/spring-boot,MDU6SXNzdWUyMjMyNjM4MDI=,8965,Provide a callback for customising the auto-configured FreeMarkerConfigurer,33,2017-04-21T03:19:29Z,2019-07-16T14:13:05Z,-
spring-projects/spring-boot,MDU6SXNzdWUxMjIyNDQzNTQ=,4779,Allow an app to start when its DataSource is unable to connect to the DB,31,2015-12-15T10:47:49Z,2020-09-28T10:36:14Z,-
socketio/socket.io,MDU6SXNzdWUzNDg3NDgy,777,unexplained disconnect 'transport end' after upgrading,73,2012-03-03T03:21:39Z,2018-01-19T17:02:59Z,-
socketio/socket.io,MDU6SXNzdWUzMjY3NDkyMjE=,3259,JS exceptions thrown while just idling (WebSocket is already in CLOSING or CLOSED state.),55,2018-05-26T16:12:17Z,2020-10-06T21:02:31Z,-
socketio/socket.io,MDU6SXNzdWUyNTc2NzUwMzc=,3054,Setting a timer for a long period of time warning,48,2017-09-14T10:46:09Z,2019-05-27T15:07:47Z,-
socketio/socket.io,MDU6SXNzdWUyNDc2MDIyMzg=,3025,Continual “transport close” on client,46,2017-08-03T06:12:40Z,2020-10-21T04:04:49Z,-
socketio/socket.io,MDU6SXNzdWUxOTE5NDc2NDY=,2769,Socket.io disconnect with ping timeout randomly,44,2016-11-28T08:44:00Z,2020-07-23T10:22:52Z,-
chartjs/Chart.js,MDU6SXNzdWU1MTIyMzQzODQ=,6598,State of Chart.js & V3.0,91,2019-10-24T23:54:32Z,2020-09-22T22:07:09Z,-
chartjs/Chart.js,MDU6SXNzdWU2NjMxMDUxOTI=,7655,TypeScript typings,34,2020-07-21T15:26:32Z,2020-10-23T14:32:39Z,-
chartjs/Chart.js,MDU6SXNzdWU2MjA0MzI5NTI=,7371,v3: consider changing export logic for esm modules,27,2020-05-18T18:56:08Z,2020-07-20T20:23:22Z,-
chartjs/Chart.js,MDU6SXNzdWUyMTU3NTk0MDU=,4053,[FEATURE] Data grouping for large datasets ,24,2017-03-21T14:31:33Z,2020-01-09T16:20:41Z,-
chartjs/Chart.js,MDU6SXNzdWUxNjgxOTM0NDA=,3051,X Labels Overlap Again,23,2016-07-28T20:50:10Z,2020-08-11T12:57:31Z,-
shadowsocks/shadowsocks-windows,MDU6SXNzdWU0MjM4MzQwMjY=,2288,"Possible bug: ""decryption error"", appearing only when auto-switching between servers is enabled",24,2019-03-21T16:48:09Z,2020-04-14T22:23:40Z,-
shadowsocks/shadowsocks-windows,MDU6SXNzdWU0OTYyNzgxMTE=,2565,Installer for Shadowsocks,23,2019-09-20T10:35:40Z,2020-03-14T15:52:29Z,-
shadowsocks/shadowsocks-windows,MDU6SXNzdWUyOTQ3ODEyNDk=,1662,编译成64位代理无法工作，32位没问题,15,2018-02-06T14:35:22Z,2020-04-18T23:23:24Z,-
shadowsocks/shadowsocks-windows,MDU6SXNzdWU1NDIzNzIxNzE=,2746,讨论：支持多个规则来源和/或GeoIP,12,2019-12-25T18:05:43Z,2020-07-29T21:30:13Z,-
shadowsocks/shadowsocks-windows,MDU6SXNzdWU1OTQ4NDgzNzI=,2847,Linux命令行和其他操作系统版本的实现大家有考虑过嘛？,10,2020-04-06T06:48:48Z,2020-06-27T18:38:21Z,-
expressjs/express,MDU6SXNzdWUxMDYxNzEyMDQ=,2755,Should Express 5.0 require a minimum of Node.js 4?,103,2015-09-12T16:41:29Z,2020-07-16T22:30:50Z,-
expressjs/express,MDU6SXNzdWUzNDU4MjgxOA==,2151,Params registered on app available in routers used by app,34,2014-05-29T19:05:59Z,2016-12-13T00:56:36Z,-
expressjs/express,MDU6SXNzdWUxMDc4NzU2MDk=,2761,Support for module http2?,33,2015-09-23T08:57:14Z,2020-07-30T11:31:04Z,-
expressjs/express,MDU6SXNzdWUzOTUzNTc1NA==,2281,'/' route breaks strict routing,32,2014-08-05T16:16:46Z,2020-10-22T13:19:08Z,-
expressjs/express,MDU6SXNzdWUyOTUwOTkyOA==,1980,Please add app.route('foo').use(),31,2014-03-16T05:35:56Z,2020-06-22T11:16:04Z,-
typicode/json-server,MDU6SXNzdWUxNTM3MTE4ODU=,279,custom resource id,49,2016-05-09T06:37:44Z,2020-07-09T08:00:01Z,-
typicode/json-server,MDU6SXNzdWUyMjUyNDExNjE=,528,File Upload,21,2017-04-29T07:46:53Z,2020-07-09T07:18:06Z,-
typicode/json-server,MDU6SXNzdWU1NjIyMTQ5Mw==,45,Multiple files,21,2015-02-02T10:51:49Z,2019-04-08T11:55:28Z,-
typicode/json-server,MDU6SXNzdWUyODcwOTc0NzQ=,710,Doesn't update on changes to DB?,16,2018-01-09T13:57:45Z,2020-09-09T12:37:12Z,-
typicode/json-server,MDU6SXNzdWUxOTA4MTUxMzk=,415,MIssing body in POST request?,16,2016-11-21T19:39:27Z,2020-07-20T22:27:17Z,-
keras-team/keras,MDU6SXNzdWUxOTgxMTQ0MDI=,4875,model.save and load giving different result,257,2016-12-30T07:33:07Z,2020-10-22T07:14:27Z,-
keras-team/keras,MDU6SXNzdWU0OTY2NTM1MTc=,13353,'thread._local' object has no attribute 'value' error ,99,2019-09-21T12:59:16Z,2020-09-18T00:07:20Z,-
keras-team/keras,MDU6SXNzdWUxNDc3OTI4ODc=,2280,No reproducible using tensorflow backend,90,2016-04-12T15:46:05Z,2020-04-23T18:15:11Z,-
keras-team/keras,MDU6SXNzdWUxMjE2Nzg5OTQ=,1244,Loss turns into 'nan' when running on GPU,89,2015-12-11T10:15:30Z,2020-10-12T22:38:10Z,-
keras-team/keras,MDU6SXNzdWUzNTc4OTQ0MDY=,11101,model.save() throwed out an OSError: Unable to create file(error message = 'resource temporarily unavailable'),74,2018-09-07T02:18:17Z,2020-09-10T13:06:42Z,-
opencv/opencv,MDU6SXNzdWU5NzQyNTc0Ng==,4588,Package a maven version of Java bindings,69,2015-07-27T09:47:00Z,2020-08-19T14:06:36Z,-
opencv/opencv,MDU6SXNzdWU5NzQzMDY2OA==,4704,Portrait orientation on Android,59,2015-07-27T10:14:51Z,2020-08-17T12:35:40Z,-
opencv/opencv,MDU6SXNzdWU5OTY2MjQ1MQ==,5150,OpenCV + Python multiprocessing breaks on OSX,57,2015-08-07T14:50:58Z,2020-10-03T16:08:56Z,-
opencv/opencv,MDU6SXNzdWUxNzU5ODM4MDA=,7263,Suggestions for future GSoCs,43,2016-09-09T11:03:58Z,2018-01-22T11:01:47Z,-
opencv/opencv,MDU6SXNzdWUyMzk3NzA3MzM=,9053,"VideoCapture::set (CAP_PROP_POS_FRAMES, frameNumber) not exact in opencv 3.2 with ffmpeg",41,2017-06-30T12:54:48Z,2020-10-18T08:27:18Z,-
awesome-selfhosted/awesome-selfhosted,MDU6SXNzdWU5ODQ4NTg0OA==,89,General Project Discussion,53,2015-07-31T23:04:19Z,2019-10-29T21:03:25Z,-
awesome-selfhosted/awesome-selfhosted,MDU6SXNzdWUyMjM0NzgyODc=,1038,Use a machine-readable format to hold the list data,11,2017-04-21T19:44:09Z,2019-10-27T12:51:08Z,-
awesome-selfhosted/awesome-selfhosted,MDU6SXNzdWU1ODI3NDAwNTA=,2024,Move analytics category to onurakpolat/awesome-analytics,7,2020-03-17T04:05:41Z,2020-10-08T17:14:43Z,-
awesome-selfhosted/awesome-selfhosted,MDU6SXNzdWUyNDUxOTI3MDg=,1118,comparison table for Photo and Video Galleries,7,2017-07-24T20:02:46Z,2019-10-27T12:50:44Z,-
awesome-selfhosted/awesome-selfhosted,MDU6SXNzdWU1MTE2Mjg2OTY=,1852,Continuous Integration checks (travis/gitlab-CI/drone/...),6,2019-10-23T23:50:27Z,2019-10-27T13:31:54Z,-
chrislgarry/Apollo-11,MDU6SXNzdWUxNjQ2ODMyNDA=,38,Merge changes with upstream VirtualAGC,24,2016-07-09T20:03:27Z,2020-08-04T03:11:30Z,-
chrislgarry/Apollo-11,MDU6SXNzdWU1NjgwMTc2NTE=,651,Proof WAITLIST,11,2020-02-20T02:57:51Z,2020-10-28T18:33:21Z,-
chrislgarry/Apollo-11,MDU6SXNzdWU1NjgwMTM4NzY=,624,Proof POWERED_FLIGHT_SUBROUTINES,9,2020-02-20T02:44:04Z,2020-10-13T15:59:58Z,-
chrislgarry/Apollo-11,MDU6SXNzdWU1NjgwMTc1MTY=,650,Proof UPDATE_PROGRAM,7,2020-02-20T02:57:24Z,2020-10-23T18:06:47Z,-
chrislgarry/Apollo-11,MDU6SXNzdWU1NjgwMTQ0MzA=,628,Proof R60_62,7,2020-02-20T02:45:58Z,2020-10-10T15:34:23Z,-
rust-lang/rust,MDU6SXNzdWUxNDcwMzc4MDM=,32838,Allocator traits and std::heap,412,2016-04-08T20:56:09Z,2020-07-29T22:02:01Z,-
rust-lang/rust,MDU6SXNzdWUxMzE3NTI0OTE=,31436,"Tracking issue for `?` operator and `try` blocks (RFC 243, `question_mark` & `try_blocks` features)",335,2016-02-05T20:53:16Z,2020-08-07T05:42:06Z,-
rust-lang/rust,MDU6SXNzdWUxNjg0MDc2MzM=,35121,Tracking issue for promoting `!` to a type (RFC 1216),259,2016-07-29T20:28:10Z,2020-08-14T16:58:46Z,-
rust-lang/rust,MDU6SXNzdWUxMzU4MDcyODk=,31844,Tracking issue for specialization (RFC 1210),222,2016-02-23T17:35:55Z,2020-09-17T08:24:37Z,-
rust-lang/rust,MDU6SXNzdWUyNTc4ODM1NzI=,44580,Tracking issue for const generics (RFC 2000),202,2017-09-14T23:17:36Z,2020-09-12T20:51:31Z,-
netdata/netdata,MDU6SXNzdWU1MjQxNjUyMzc=,7327,Streaming Issues post Netdata Upgrade(build from source vs prebuilt) + Base image OS changeover,64,2019-11-18T06:36:47Z,2020-10-15T13:33:42Z,-
netdata/netdata,MDU6SXNzdWU0MDc1MDgyNDE=,5344,Allow running multiple freeipmi jobs from the same netdata,57,2019-02-07T01:38:18Z,2019-06-10T09:21:34Z,-
netdata/netdata,MDU6SXNzdWUzNjk5MTY5NDI=,4394,README template for plugins,56,2018-10-14T16:10:58Z,2019-09-23T11:20:30Z,-
netdata/netdata,MDU6SXNzdWUyMTQ5MzkxNDY=,1960,Nodejs server monitoring,55,2017-03-17T08:40:55Z,2020-08-21T11:48:50Z,-
netdata/netdata,MDU6SXNzdWUxNDQ4MTk4Mzk=,92,Windows Support,54,2016-03-31T08:04:13Z,2020-08-03T08:44:18Z,-
gothinkster/realworld,MDU6SXNzdWUyMjI4ODQ0Njc=,6,Implement GraphQL + Apollo/Relay for the Node + React codebases,27,2017-04-19T21:58:07Z,2019-08-30T05:47:51Z,-
gothinkster/realworld,MDU6SXNzdWUzMTIxNjIzNTI=,196,ReasonReact (ReasonML),24,2018-04-07T02:11:32Z,2020-05-28T03:55:19Z,-
gothinkster/realworld,MDU6SXNzdWUyMjQ4OTA3MTg=,66,🗄🔧 Symfony,23,2017-04-27T19:36:42Z,2019-10-14T09:42:36Z,-
gothinkster/realworld,MDU6SXNzdWUzNTc3NzU3MTA=,262,Making RealWorld “realer” (2.0?),22,2018-09-06T18:35:43Z,2019-10-01T16:02:53Z,-
gothinkster/realworld,MDU6SXNzdWUyMjQyNzcxNDc=,56,Fullstack repo,22,2017-04-25T21:26:10Z,2017-04-29T18:26:51Z,-
doocs/advanced-java,MDU6SXNzdWU0MzMyMjE4NzM=,61,【开源项目维护】一起吗？ | Want to join us?,351,2019-04-15T11:06:15Z,2020-10-07T06:21:33Z,-
doocs/advanced-java,MDU6SXNzdWUzOTQyNzUwMzg=,9,技术面试相关讨论 | Discussions about Technical-Interview,55,2018-12-27T02:16:34Z,2020-10-13T04:02:05Z,-
doocs/advanced-java,MDU6SXNzdWU0Mjg2NDU2NTA=,54,缓存与数据库的双写一致性 | Consistency between redis cache and sql database,33,2019-04-03T08:58:35Z,2020-09-29T03:06:01Z,-
doocs/advanced-java,MDU6SXNzdWU0MTQ0NDU2NzM=,45,问下 你是这个石杉笔记的作者吗 | The relationship between yanglbme and shishan,32,2019-02-26T06:01:46Z,2020-07-27T04:53:41Z,-
doocs/advanced-java,MDU6SXNzdWUzOTI5NDE4NjI=,1,本项目 GitHub Pages 已发布 | The GitHub Pages has been released,15,2018-12-20T08:39:36Z,2020-09-11T09:07:35Z,-
adam-p/markdown-here,MDU6SXNzdWU0OTA4NzMwMjk=,577,Support Thunderbird 68,36,2019-09-09T04:42:55Z,2020-10-18T11:10:21Z,-
adam-p/markdown-here,MDU6SXNzdWUyMjY3ODAzMQ==,144,Options to choose different LaTeX rendering services (p.e. with svg output) and offline conversion with MathJax,31,2013-11-14T17:26:04Z,2015-03-18T12:53:25Z,-
adam-p/markdown-here,MDU6SXNzdWUxNTkxNzQxOQ==,80,What would it take to make MDH work in Apple Mail?,27,2013-06-24T10:27:15Z,2018-11-15T07:51:04Z,-
adam-p/markdown-here,MDU6SXNzdWUyMTIzODgwMQ==,130,Thunderbird inserts line breaks in sent HTML that break code lines,20,2013-10-18T19:07:08Z,2019-01-08T19:01:00Z,-
adam-p/markdown-here,MDU6SXNzdWUxNzc2NDEyMg==,92,Support Zotero standalone,18,2013-08-07T18:10:25Z,2020-04-08T23:48:17Z,-
Semantic-Org/Semantic-UI,MDU6SXNzdWUyMDQ5NDkyNA==,157,[Menu] Make Fixed Menu Collapsable,146,2013-10-04T02:44:29Z,2017-08-25T19:52:21Z,-
Semantic-Org/Semantic-UI,MDU6SXNzdWU0NjAzNjM5Mw==,1175,Eliminate Dependency on jQuery,128,2014-10-16T21:12:41Z,2020-10-08T14:36:38Z,-
Semantic-Org/Semantic-UI,MDU6SXNzdWUyMzc0NDcyOA==,403,[Form] Add File Input Styles,114,2013-12-04T20:43:37Z,2019-04-15T10:00:32Z,-
Semantic-Org/Semantic-UI,MDU6SXNzdWUzODIzNDk4NA==,962,[UI] Carousel,89,2014-07-19T15:06:05Z,2019-12-01T23:13:24Z,-
Semantic-Org/Semantic-UI,MDU6SXNzdWU1MDY4NTg5MQ==,1357,[UI] Table Data-Grid,87,2014-12-02T17:25:04Z,2017-09-01T10:24:52Z,-
kdn251/interviews,MDU6SXNzdWUzNTAxOTIxNjg=,94,leetcode/hash-table/TwoSum.java,6,2018-08-13T20:59:33Z,2018-11-19T05:05:58Z,-
kdn251/interviews,MDU6SXNzdWUzMDYxMjIzNzU=,66,Update Java code to follow Java 8 syntax,6,2018-03-17T02:51:31Z,2020-07-19T06:45:26Z,-
kdn251/interviews,MDU6SXNzdWUyNjE5MDU4NTg=,52,Complexity of Dijkstra's and Prim's,4,2017-10-01T10:11:08Z,2018-06-07T02:51:17Z,-
kdn251/interviews,MDU6SXNzdWU0NTI1NDgyMjc=,125,Hi ValidParentheses.java ,3,2019-06-05T14:53:50Z,2019-09-27T02:08:25Z,-
kdn251/interviews,MDU6SXNzdWU1OTc1MDk0MDk=,156,NPE bugs in MaximumProductOfWordLengths.java and RemoveDuplicatesFromSortedArray.java,2,2020-04-09T19:40:29Z,2020-04-27T15:03:17Z,-
httpie/httpie,MDU6SXNzdWU2MzU5MjIwMA==,325,cURL output of HTTPie ,24,2015-03-23T00:07:42Z,2019-11-07T09:23:48Z,-
httpie/httpie,MDU6SXNzdWUzODI0NTkwNQ==,243,Response time,24,2014-07-19T22:00:12Z,2019-04-18T09:49:04Z,-
httpie/httpie,MDU6SXNzdWUxNTkzOTY4NTc=,480,HTTPie ignores system certificates,20,2016-06-09T12:35:33Z,2020-08-13T16:10:31Z,-
httpie/httpie,MDU6SXNzdWUxODYzMTcxODY=,534,"Request to add `-d, --data` option for raw body like curl",18,2016-10-31T15:41:54Z,2020-05-15T09:11:12Z,-
httpie/httpie,MDU6SXNzdWU1ODY3MTU3,78,Syntax for nested JSON ,18,2012-07-26T23:52:27Z,2020-10-15T16:13:19Z,-
xingshaocheng/architect-awesome,MDU6SXNzdWUzMTg2NDI4OTc=,5,Consider english version.,11,2018-04-28T14:54:07Z,2018-05-21T01:43:21Z,-
xingshaocheng/architect-awesome,MDU6SXNzdWU0NDA1MjgxMjA=,94,架构微信群有没有，一起聊一下架构的那些事,9,2019-05-06T03:28:19Z,2019-09-07T09:47:02Z,-
xingshaocheng/architect-awesome,MDU6SXNzdWUzMjQ2OTM0MDk=,50,如何整理自己的知识库,9,2018-05-20T08:41:59Z,2019-02-09T14:04:58Z,-
xingshaocheng/architect-awesome,MDU6SXNzdWU1NDQxMTAyODM=,124,学习了，顺便借楼招个人,7,2019-12-31T07:08:45Z,2020-04-08T12:37:49Z,-
xingshaocheng/architect-awesome,MDU6SXNzdWUzMjI3MzMwNTc=,45,PHPer来凑个热闹,5,2018-05-14T09:14:31Z,2018-08-13T09:47:06Z,-
ElemeFE/element,MDU6SXNzdWUyNDU2NTA1OTI=,6089,[Feature Request] Table rendering is too slow when 1000 records (hopefully you can support scrolling according to scroll bars),61,2017-07-26T08:52:36Z,2020-06-26T07:04:46Z,-
ElemeFE/element,MDU6SXNzdWUzMzczNTc2NjE=,11817,"[Bug Report] custom theme, CSS repeated multiple times",58,2018-07-02T03:25:04Z,2020-10-27T08:35:51Z,-
ElemeFE/element,MDU6SXNzdWU2ODA2NTY4NzY=,20061,🎉🎉🎉 Element Plus - A Vue.js 3.0 UI library  🎉🎉🎉 ,33,2020-08-18T03:19:29Z,2020-10-16T07:32:38Z,-
ElemeFE/element,MDU6SXNzdWU0Nzg3Nzc5NTI=,16967,"[Bug Report] When the El-cascade componet options changes the console print : Error in callback for watcher ""options"": ""TypeError: Cannot read property 'level' of null""",26,2019-08-09T03:27:32Z,2020-07-10T08:53:47Z,-
ElemeFE/element,MDU6SXNzdWU0NzMxNTAxMzg=,16745,[Bug Report] el-cascader has a certain probability of failing to set default values in lazy mode,25,2019-07-26T02:43:34Z,2020-09-10T13:58:20Z,-
h5bp/html5-boilerplate,MDU6SXNzdWU3MjU4NzM3MjY=,2391,Creating a repository from a template,2,2020-10-20T19:15:37Z,2020-10-20T19:31:40Z,-
h5bp/html5-boilerplate,MDU6SXNzdWU3MTA0OTY5MDM=,2347,Move on from Gulp?,2,2020-09-28T18:48:03Z,2020-09-29T08:15:56Z,-
gatsbyjs/gatsby,MDU6SXNzdWU1OTc3MDY1NTA=,22991,Gatsby Recipes Umbrella Issue,166,2020-04-10T05:37:57Z,2020-10-16T16:09:08Z,-
gatsbyjs/gatsby,MDU6SXNzdWU1NzY0NzgzMjg=,21995,[Umbrella] TypeScript Migration (Help wanted!),130,2020-03-05T19:25:00Z,2020-10-25T01:54:59Z,-
gatsbyjs/gatsby,MDU6SXNzdWU1MjQ5NDkwMTg=,19618,Error / page resources for / not found. Not rendering React,112,2019-11-19T11:27:15Z,2020-10-21T10:07:50Z,-
gatsbyjs/gatsby,MDU6SXNzdWU2MjI5NjU5MzY=,24332,Worse performance results with Lighthouse v6 (?),102,2020-05-22T05:43:32Z,2020-10-21T15:25:28Z,-
gatsbyjs/gatsby,MDU6SXNzdWU0NjI4MTA0ODc=,15277,Wishlist for the next major version of Gatsby,61,2019-07-01T16:40:59Z,2020-10-18T18:33:09Z,-
gohugoio/hugo,MDU6SXNzdWU1NDM4NzQxNQ==,796,Add exec shortcode,53,2015-01-14T22:39:04Z,2017-11-07T20:45:16Z,-
gohugoio/hugo,MDU6SXNzdWU0NzY0MzM3Mzc=,6161,hugo creating invalid timestamps in folder public ,37,2019-08-03T09:26:14Z,2020-10-06T14:29:43Z,-
gohugoio/hugo,MDU6SXNzdWU0OTMwNDM1OA==,653,Means to exclude content from sitemap.xml,31,2014-11-18T22:46:05Z,2019-02-01T13:08:28Z,-
gohugoio/hugo,MDU6SXNzdWUzMjY3MzMwMDc=,4780,On build: convert JPGs larger than 1M into WEBP,30,2018-05-26T11:59:59Z,2020-07-27T01:02:19Z,-
gohugoio/hugo,MDU6SXNzdWU0ODk3MTcwODg=,6310,"Pages from data, take 5",27,2019-09-05T12:22:31Z,2020-10-27T22:13:04Z,-
lodash/lodash,MDU6SXNzdWU3NDk3ODE1,89,"arr.insert(index, item)",29,2012-10-10T22:16:29Z,2020-08-07T22:40:15Z,-
lodash/lodash,MDU6SXNzdWU2Njc5Mjk2NTA=,4879,Outdated lodash-es,16,2020-07-29T15:20:56Z,2020-10-27T22:57:41Z,-
lodash/lodash,MDU6SXNzdWU0ODQzNTYyMzQ=,4434,lodash/fp/transform for objects,15,2019-08-23T06:39:36Z,2019-12-03T19:59:42Z,-
lodash/lodash,MDU6SXNzdWU2Mjk4MTEzODY=,4800,How to use lodash-es using import in Node 14?,14,2020-06-03T08:45:08Z,2020-10-28T06:18:27Z,-
lodash/lodash,MDU6SXNzdWU0OTAzOTI0OTg=,4459,lodash.pick has different behaviour from _.pick (does not support dot in the path),12,2019-09-06T15:35:18Z,2020-08-05T17:34:35Z,-
rails/rails,MDU6SXNzdWU5MDQ4Njg3Mw==,20676,accepts_nested_attributes_for breaks the uniqueness with scope validation,64,2015-06-23T20:46:13Z,2020-10-23T23:42:58Z,-
rails/rails,MDU6SXNzdWU0NDI0NTYxNg==,17091,NoMethodError - undefined method `build' on ActiveRecord::PredicateBuilder (Class),51,2014-09-28T23:41:23Z,2015-06-25T21:53:26Z,-
rails/rails,MDU6SXNzdWUxNTY3Mjg1NQ==,10989,Live streaming threads not dying,51,2013-06-18T07:23:04Z,2019-09-30T08:41:06Z,-
rails/rails,MDU6SXNzdWUyOTI1NzA2OQ==,14358,Rack::ETag middleware doesn't play nice with Live streaming when commit! is called before write,43,2014-03-12T12:03:50Z,2020-05-10T04:44:46Z,-
rails/rails,MDU6SXNzdWUxMzgxOTk0NzM=,24028,Loading Interlock conflicts with explicit thread use,35,2016-03-03T14:48:57Z,2020-03-26T00:29:50Z,-
resume/resume.github.com,MDU6SXNzdWU3MTk5NTc=,16,"Judge a user by their commits, not just their repos",13,2011-03-31T03:32:14Z,2016-02-19T00:04:41Z,-
resume/resume.github.com,MDU6SXNzdWUyMjkzNjY2MzE=,246,Request: Remove opt-in,9,2017-05-17T14:12:47Z,2020-06-10T08:11:27Z,-
resume/resume.github.com,MDU6SXNzdWU1MTIzODM2MA==,197,"Show repositories committed to, not just repositories in account",9,2014-12-08T00:28:15Z,2016-06-01T08:07:51Z,-
resume/resume.github.com,MDU6SXNzdWUyMjg0NDA2OA==,73,"Not a true reflection, not by a long shot.",8,2013-11-18T15:48:53Z,2016-02-18T16:44:13Z,-
resume/resume.github.com,MDU6SXNzdWUyNDA1NjE1NQ==,175,Functionality of creating the resume does not work once attempted once without opt-in.,7,2013-12-10T18:40:09Z,2013-12-13T15:40:55Z,-
h5bp/Front-end-Developer-Interview-Questions,MDU6SXNzdWUyOTA3MDIwODU=,449,automate translations,3,2018-01-23T04:02:52Z,2020-09-09T02:15:09Z,-
h5bp/Front-end-Developer-Interview-Questions,MDU6SXNzdWU3MTQ3NTc2NDY=,604,New questions on javascript section,2,2020-10-05T11:29:35Z,2020-10-07T13:39:37Z,-
h5bp/Front-end-Developer-Interview-Questions,MDU6SXNzdWU2NTU1OTU3MDA=,565,Add Hindi Language,2,2020-07-13T05:39:16Z,2020-08-06T00:06:19Z,-
h5bp/Front-end-Developer-Interview-Questions,MDU6SXNzdWU2OTYzMzk3MDg=,586,Define an editorial structure/editorial guidelines,1,2020-09-09T02:30:29Z,2020-10-07T11:30:57Z,-
h5bp/Front-end-Developer-Interview-Questions,MDU6SXNzdWUyMTY1NjMxMTM=,382,Persian or Farsi translation,1,2017-03-23T20:29:50Z,2019-02-22T21:32:24Z,-
redis/redis,MDU6SXNzdWU2ODc5MzA0MQ==,2527,Redis cluster should support announce-ip & announce-port,82,2015-04-15T21:40:01Z,2020-06-08T19:45:58Z,-
redis/redis,MDU6SXNzdWU3MTgxMDYwNA==,2552,Unnecessary gettimeoftheday / ustime calls or mstime caching,71,2015-04-29T08:17:16Z,2015-05-05T13:54:04Z,-
redis/redis,MDU6SXNzdWUzOTA1NTk3OTE=,5693,Redis 5.0.0 cluster master node crash log,58,2018-12-13T08:00:53Z,2019-05-27T23:33:43Z,-
redis/redis,MDU6SXNzdWUyMzUyNDUyMQ==,1417,Test replication partial resync fail,53,2013-11-30T18:35:35Z,2020-01-13T08:37:56Z,-
redis/redis,MDU6SXNzdWU2OTE1MDA1,678,"Feature request, zrevrangebyscore with STORE option",51,2012-09-17T10:15:19Z,2020-09-30T11:15:56Z,-
yangshun/tech-interview-handbook,MDU6SXNzdWU1MzY4MjU2MTA=,149,A messaging bot for tech-interview-handbook,13,2019-12-12T08:25:13Z,2020-01-06T07:27:19Z,-
yangshun/tech-interview-handbook,MDU6SXNzdWU2MjI5ODI1OTQ=,165,Add solution to a leetcode problem. ,4,2020-05-22T06:23:46Z,2020-05-28T13:45:37Z,-
yangshun/tech-interview-handbook,MDU6SXNzdWU0Nzk0MjQ5MzQ=,124,Checklist in place of Bullet Points,3,2019-08-11T23:07:09Z,2019-09-05T01:57:19Z,-
yangshun/tech-interview-handbook,MDU6SXNzdWUyNjYyMjM5NTY=,55,Resources for folks on the other side of the table?,2,2017-10-17T18:04:41Z,2019-09-05T01:58:37Z,-
yangshun/tech-interview-handbook,MDU6SXNzdWUyNjIzMjc4MTM=,26,"Add a ""What is being measured"" section into the ""Preparation"" page",3,2017-10-03T07:18:54Z,2017-10-16T13:13:38Z,-
bitcoin/bitcoin,MDU6SXNzdWU5NTc5Njk=,273,Speed limit / throttle network usage,108,2011-05-26T11:14:44Z,2019-07-10T17:56:12Z,-
bitcoin/bitcoin,MDU6SXNzdWUyMzM5NjEwMTQ=,10542,Signmessage doesn't work with segwit addresses,59,2017-06-06T17:06:18Z,2020-10-28T16:54:34Z,-
bitcoin/bitcoin,MDU6SXNzdWUyMTE4NDU4MDU=,9913,QR Code scanner,46,2017-03-04T01:57:34Z,2019-11-14T08:05:22Z,-
